2022-12-18T09:19:44.033445+0800 | CRITICAL | step1 开始: 对12个encoder。分三个块进行FPI
2022-12-18T19:05:24.659503+0800 | INFO | gpt2_decoder.7.mlp.c_proj.bias-->gpt2_decoder.19.mlp.c_proj.bias
2022-12-18T19:05:24.660504+0800 | INFO | gpt2_decoder.7.ln_2.weight-->gpt2_decoder.19.ln_2.weight
2022-12-18T19:05:24.661503+0800 | INFO | gpt2_decoder.7.ln_2.bias-->gpt2_decoder.19.ln_2.bias
2022-12-18T19:05:24.662503+0800 | INFO | gpt2_decoder.8.attn.bias-->gpt2_decoder.20.attn.bias
2022-12-18T19:05:24.663548+0800 | INFO | gpt2_decoder.8.attn.masked_bias-->gpt2_decoder.20.attn.masked_bias
2022-12-18T19:05:24.665502+0800 | INFO | gpt2_decoder.8.attn.c_attn.weight-->gpt2_decoder.20.attn.c_attn.weight
2022-12-18T19:05:24.666502+0800 | INFO | gpt2_decoder.8.attn.c_attn.bias-->gpt2_decoder.20.attn.c_attn.bias
2022-12-18T19:05:24.667502+0800 | INFO | gpt2_decoder.8.attn.c_proj.weight-->gpt2_decoder.20.attn.c_proj.weight
2022-12-18T19:05:24.668503+0800 | INFO | gpt2_decoder.8.attn.c_proj.bias-->gpt2_decoder.20.attn.c_proj.bias
2022-12-18T19:05:24.669502+0800 | INFO | gpt2_decoder.8.ln_1.weight-->gpt2_decoder.20.ln_1.weight
2022-12-18T19:05:24.670511+0800 | INFO | gpt2_decoder.8.ln_1.bias-->gpt2_decoder.20.ln_1.bias
2022-12-18T19:05:24.671502+0800 | INFO | gpt2_decoder.8.mlp.c_fc.weight-->gpt2_decoder.20.mlp.c_fc.weight
2022-12-18T19:05:24.672502+0800 | INFO | gpt2_decoder.8.mlp.c_fc.bias-->gpt2_decoder.20.mlp.c_fc.bias
2022-12-18T19:05:24.673502+0800 | INFO | gpt2_decoder.8.mlp.c_proj.weight-->gpt2_decoder.20.mlp.c_proj.weight
2022-12-18T19:05:24.674501+0800 | INFO | gpt2_decoder.8.mlp.c_proj.bias-->gpt2_decoder.20.mlp.c_proj.bias
2022-12-18T19:05:24.675501+0800 | INFO | gpt2_decoder.8.ln_2.weight-->gpt2_decoder.20.ln_2.weight
2022-12-18T19:05:24.676502+0800 | INFO | gpt2_decoder.8.ln_2.bias-->gpt2_decoder.20.ln_2.bias
2022-12-18T19:05:24.677507+0800 | INFO | gpt2_decoder.9.attn.bias-->gpt2_decoder.21.attn.bias
2022-12-18T19:05:24.678501+0800 | INFO | gpt2_decoder.9.attn.masked_bias-->gpt2_decoder.21.attn.masked_bias
2022-12-18T19:05:24.679501+0800 | INFO | gpt2_decoder.9.attn.c_attn.weight-->gpt2_decoder.21.attn.c_attn.weight
2022-12-18T19:05:24.680501+0800 | INFO | gpt2_decoder.9.attn.c_attn.bias-->gpt2_decoder.21.attn.c_attn.bias
2022-12-18T19:05:24.681500+0800 | INFO | gpt2_decoder.9.attn.c_proj.weight-->gpt2_decoder.21.attn.c_proj.weight
2022-12-18T19:05:24.682500+0800 | INFO | gpt2_decoder.9.attn.c_proj.bias-->gpt2_decoder.21.attn.c_proj.bias
2022-12-18T19:05:24.684502+0800 | INFO | gpt2_decoder.9.ln_1.weight-->gpt2_decoder.21.ln_1.weight
2022-12-18T19:05:24.685502+0800 | INFO | gpt2_decoder.9.ln_1.bias-->gpt2_decoder.21.ln_1.bias
2022-12-18T19:05:24.686501+0800 | INFO | gpt2_decoder.9.mlp.c_fc.weight-->gpt2_decoder.21.mlp.c_fc.weight
2022-12-18T19:05:24.687502+0800 | INFO | gpt2_decoder.9.mlp.c_fc.bias-->gpt2_decoder.21.mlp.c_fc.bias
2022-12-18T19:05:24.688501+0800 | INFO | gpt2_decoder.9.mlp.c_proj.weight-->gpt2_decoder.21.mlp.c_proj.weight
2022-12-18T19:05:24.689501+0800 | INFO | gpt2_decoder.9.mlp.c_proj.bias-->gpt2_decoder.21.mlp.c_proj.bias
2022-12-18T19:05:24.690501+0800 | INFO | gpt2_decoder.9.ln_2.weight-->gpt2_decoder.21.ln_2.weight
2022-12-18T19:05:24.691501+0800 | INFO | gpt2_decoder.9.ln_2.bias-->gpt2_decoder.21.ln_2.bias
2022-12-18T19:05:24.692501+0800 | INFO | gpt2_decoder.10.attn.bias-->gpt2_decoder.22.attn.bias
2022-12-18T19:05:24.693500+0800 | INFO | gpt2_decoder.10.attn.masked_bias-->gpt2_decoder.22.attn.masked_bias
2022-12-18T19:05:24.694500+0800 | INFO | gpt2_decoder.10.attn.c_attn.weight-->gpt2_decoder.22.attn.c_attn.weight
2022-12-18T19:05:24.695501+0800 | INFO | gpt2_decoder.10.attn.c_attn.bias-->gpt2_decoder.22.attn.c_attn.bias
2022-12-18T19:05:24.695501+0800 | INFO | gpt2_decoder.10.attn.c_proj.weight-->gpt2_decoder.22.attn.c_proj.weight
2022-12-18T19:05:24.696502+0800 | INFO | gpt2_decoder.10.attn.c_proj.bias-->gpt2_decoder.22.attn.c_proj.bias
2022-12-18T19:05:24.697503+0800 | INFO | gpt2_decoder.10.ln_1.weight-->gpt2_decoder.22.ln_1.weight
2022-12-18T19:05:24.698503+0800 | INFO | gpt2_decoder.10.ln_1.bias-->gpt2_decoder.22.ln_1.bias
2022-12-18T19:05:24.700504+0800 | INFO | gpt2_decoder.10.mlp.c_fc.weight-->gpt2_decoder.22.mlp.c_fc.weight
2022-12-18T19:05:24.701504+0800 | INFO | gpt2_decoder.10.mlp.c_fc.bias-->gpt2_decoder.22.mlp.c_fc.bias
2022-12-18T19:05:24.702503+0800 | INFO | gpt2_decoder.10.mlp.c_proj.weight-->gpt2_decoder.22.mlp.c_proj.weight
2022-12-18T19:05:24.703501+0800 | INFO | gpt2_decoder.10.mlp.c_proj.bias-->gpt2_decoder.22.mlp.c_proj.bias
2022-12-18T19:05:24.704500+0800 | INFO | gpt2_decoder.10.ln_2.weight-->gpt2_decoder.22.ln_2.weight
2022-12-18T19:05:24.705501+0800 | INFO | gpt2_decoder.10.ln_2.bias-->gpt2_decoder.22.ln_2.bias
2022-12-18T19:05:24.706501+0800 | INFO | gpt2_decoder.11.attn.bias-->gpt2_decoder.23.attn.bias
2022-12-18T19:05:24.707502+0800 | INFO | gpt2_decoder.11.attn.masked_bias-->gpt2_decoder.23.attn.masked_bias
2022-12-18T19:05:24.708501+0800 | INFO | gpt2_decoder.11.attn.c_attn.weight-->gpt2_decoder.23.attn.c_attn.weight
2022-12-18T19:05:24.709501+0800 | INFO | gpt2_decoder.11.attn.c_attn.bias-->gpt2_decoder.23.attn.c_attn.bias
2022-12-18T19:05:24.710501+0800 | INFO | gpt2_decoder.11.attn.c_proj.weight-->gpt2_decoder.23.attn.c_proj.weight
2022-12-18T19:05:24.711501+0800 | INFO | gpt2_decoder.11.attn.c_proj.bias-->gpt2_decoder.23.attn.c_proj.bias
2022-12-18T19:05:24.712503+0800 | INFO | gpt2_decoder.11.ln_1.weight-->gpt2_decoder.23.ln_1.weight
2022-12-18T19:05:24.713500+0800 | INFO | gpt2_decoder.11.ln_1.bias-->gpt2_decoder.23.ln_1.bias
2022-12-18T19:05:24.714500+0800 | INFO | gpt2_decoder.11.mlp.c_fc.weight-->gpt2_decoder.23.mlp.c_fc.weight
2022-12-18T19:05:24.715501+0800 | INFO | gpt2_decoder.11.mlp.c_fc.bias-->gpt2_decoder.23.mlp.c_fc.bias
2022-12-18T19:05:24.716502+0800 | INFO | gpt2_decoder.11.mlp.c_proj.weight-->gpt2_decoder.23.mlp.c_proj.weight
2022-12-18T19:05:24.717501+0800 | INFO | gpt2_decoder.11.mlp.c_proj.bias-->gpt2_decoder.23.mlp.c_proj.bias
2022-12-18T19:05:24.718500+0800 | INFO | gpt2_decoder.11.ln_2.weight-->gpt2_decoder.23.ln_2.weight
2022-12-18T19:05:24.719501+0800 | INFO | gpt2_decoder.11.ln_2.bias-->gpt2_decoder.23.ln_2.bias
2022-12-18T19:05:24.787796+0800 | CRITICAL | 开始扩展分类器参数
2022-12-18T19:05:24.791767+0800 | INFO | 正在执行FPI扩展col
2022-12-18T19:05:24.814769+0800 | INFO | 正在执行Copy扩展row
2022-12-18T19:05:24.817769+0800 | INFO | ln_f.weight:  torch.Size([768])  -->  torch.Size([1024])
2022-12-18T19:05:24.822766+0800 | INFO | 正在执行Copy扩展row
2022-12-18T19:05:24.823767+0800 | INFO | ln_f.bias:  torch.Size([768])  -->  torch.Size([1024])
2022-12-18T19:06:01.298429+0800 | CRITICAL | step1 开始: 对12个decoder。分三个块进行FPI
2022-12-18T19:06:47.224980+0800 | INFO | 正在执行Copy扩展col
2022-12-18T19:06:47.225980+0800 | INFO | gpt2_embedding_lookup.embedding_table:  (50257, 768)  -->  (50257, 1024)
2022-12-18T19:06:48.576914+0800 | INFO | 正在执行Copy扩展col
2022-12-18T19:06:48.578915+0800 | INFO | gpt2_embedding_postprocess.position_embedding_table:  (1024, 768)  -->  (1024, 1024)
2022-12-18T19:06:49.464660+0800 | CRITICAL | step2 开始: 使用FPI策略扩展FFN或MHA(如果需要的话)
2022-12-18T19:06:49.465660+0800 | CRITICAL | MHA扩展开始
2022-12-18T19:06:49.523661+0800 | CRITICAL | 深度扩展开始:纵向复制1次，高位补齐0位
2022-12-18T19:06:49.528660+0800 | INFO | gpt2_decoder.layers.0.masked_multi_head_attention.masked_self_attention.c_attn.weight-->gpt2_decoder.layers.12.masked_multi_head_attention.masked_self_attention.c_attn.weight
2022-12-18T19:06:49.541663+0800 | INFO | gpt2_decoder.layers.0.masked_multi_head_attention.masked_self_attention.c_attn.bias-->gpt2_decoder.layers.12.masked_multi_head_attention.masked_self_attention.c_attn.bias
2022-12-18T19:06:49.543662+0800 | INFO | gpt2_decoder.layers.0.masked_multi_head_attention.masked_self_attention.c_proj.weight-->gpt2_decoder.layers.12.masked_multi_head_attention.masked_self_attention.c_proj.weight
2022-12-18T19:06:49.549664+0800 | INFO | gpt2_decoder.layers.0.masked_multi_head_attention.masked_self_attention.c_proj.bias-->gpt2_decoder.layers.12.masked_multi_head_attention.masked_self_attention.c_proj.bias
2022-12-18T19:06:49.550663+0800 | INFO | gpt2_decoder.layers.0.masked_multi_head_attention.layer_norm.layer_norm.gamma-->gpt2_decoder.layers.12.masked_multi_head_attention.layer_norm.layer_norm.gamma
2022-12-18T19:06:49.552663+0800 | INFO | gpt2_decoder.layers.0.masked_multi_head_attention.layer_norm.layer_norm.beta-->gpt2_decoder.layers.12.masked_multi_head_attention.layer_norm.layer_norm.beta
2022-12-18T19:06:49.553664+0800 | INFO | gpt2_decoder.layers.0.feedforward.c_fc.weight-->gpt2_decoder.layers.12.feedforward.c_fc.weight
2022-12-18T19:06:49.561663+0800 | INFO | gpt2_decoder.layers.0.feedforward.c_fc.bias-->gpt2_decoder.layers.12.feedforward.c_fc.bias
2022-12-18T19:06:49.563662+0800 | INFO | gpt2_decoder.layers.0.feedforward.c_proj.weight-->gpt2_decoder.layers.12.feedforward.c_proj.weight
2022-12-18T19:06:49.576663+0800 | INFO | gpt2_decoder.layers.0.feedforward.c_proj.bias-->gpt2_decoder.layers.12.feedforward.c_proj.bias
2022-12-18T19:06:49.578661+0800 | INFO | gpt2_decoder.layers.0.feedforward.layernorm.layer_norm.gamma-->gpt2_decoder.layers.12.feedforward.layernorm.layer_norm.gamma
2022-12-18T19:06:49.581663+0800 | INFO | gpt2_decoder.layers.0.feedforward.layernorm.layer_norm.beta-->gpt2_decoder.layers.12.feedforward.layernorm.layer_norm.beta
2022-12-18T19:06:49.583663+0800 | INFO | gpt2_decoder.layers.1.masked_multi_head_attention.masked_self_attention.c_attn.weight-->gpt2_decoder.layers.13.masked_multi_head_attention.masked_self_attention.c_attn.weight
2022-12-18T19:06:49.597709+0800 | INFO | gpt2_decoder.layers.1.masked_multi_head_attention.masked_self_attention.c_attn.bias-->gpt2_decoder.layers.13.masked_multi_head_attention.masked_self_attention.c_attn.bias
2022-12-18T19:06:49.600662+0800 | INFO | gpt2_decoder.layers.1.masked_multi_head_attention.masked_self_attention.c_proj.weight-->gpt2_decoder.layers.13.masked_multi_head_attention.masked_self_attention.c_proj.weight
2022-12-18T19:06:49.605660+0800 | INFO | gpt2_decoder.layers.1.masked_multi_head_attention.masked_self_attention.c_proj.bias-->gpt2_decoder.layers.13.masked_multi_head_attention.masked_self_attention.c_proj.bias
2022-12-18T19:06:49.606661+0800 | INFO | gpt2_decoder.layers.1.masked_multi_head_attention.layer_norm.layer_norm.gamma-->gpt2_decoder.layers.13.masked_multi_head_attention.layer_norm.layer_norm.gamma
2022-12-18T19:06:49.607660+0800 | INFO | gpt2_decoder.layers.1.masked_multi_head_attention.layer_norm.layer_norm.beta-->gpt2_decoder.layers.13.masked_multi_head_attention.layer_norm.layer_norm.beta
2022-12-18T19:06:49.610685+0800 | INFO | gpt2_decoder.layers.1.feedforward.c_fc.weight-->gpt2_decoder.layers.13.feedforward.c_fc.weight
2022-12-18T19:06:49.621663+0800 | INFO | gpt2_decoder.layers.1.feedforward.c_fc.bias-->gpt2_decoder.layers.13.feedforward.c_fc.bias
2022-12-18T19:06:49.623661+0800 | INFO | gpt2_decoder.layers.1.feedforward.c_proj.weight-->gpt2_decoder.layers.13.feedforward.c_proj.weight
2022-12-18T19:06:49.630660+0800 | INFO | gpt2_decoder.layers.1.feedforward.c_proj.bias-->gpt2_decoder.layers.13.feedforward.c_proj.bias
2022-12-18T19:06:49.631660+0800 | INFO | gpt2_decoder.layers.1.feedforward.layernorm.layer_norm.gamma-->gpt2_decoder.layers.13.feedforward.layernorm.layer_norm.gamma
2022-12-18T19:06:49.632662+0800 | INFO | gpt2_decoder.layers.1.feedforward.layernorm.layer_norm.beta-->gpt2_decoder.layers.13.feedforward.layernorm.layer_norm.beta
2022-12-18T19:06:49.634661+0800 | INFO | gpt2_decoder.layers.2.masked_multi_head_attention.masked_self_attention.c_attn.weight-->gpt14_decoder.layers.2.masked_multi_head_attention.masked_self_attention.c_attn.weight
2022-12-18T19:06:49.645660+0800 | INFO | gpt2_decoder.layers.2.masked_multi_head_attention.masked_self_attention.c_attn.bias-->gpt14_decoder.layers.2.masked_multi_head_attention.masked_self_attention.c_attn.bias
2022-12-18T19:06:49.647661+0800 | INFO | gpt2_decoder.layers.2.masked_multi_head_attention.masked_self_attention.c_proj.weight-->gpt14_decoder.layers.2.masked_multi_head_attention.masked_self_attention.c_proj.weight
2022-12-18T19:06:49.650660+0800 | INFO | gpt2_decoder.layers.2.masked_multi_head_attention.masked_self_attention.c_proj.bias-->gpt14_decoder.layers.2.masked_multi_head_attention.masked_self_attention.c_proj.bias
2022-12-18T19:06:49.652661+0800 | INFO | gpt2_decoder.layers.2.masked_multi_head_attention.layer_norm.layer_norm.gamma-->gpt14_decoder.layers.2.masked_multi_head_attention.layer_norm.layer_norm.gamma
2022-12-18T19:06:49.653660+0800 | INFO | gpt2_decoder.layers.2.masked_multi_head_attention.layer_norm.layer_norm.beta-->gpt14_decoder.layers.2.masked_multi_head_attention.layer_norm.layer_norm.beta
2022-12-18T19:06:49.654662+0800 | INFO | gpt2_decoder.layers.2.feedforward.c_fc.weight-->gpt14_decoder.layers.2.feedforward.c_fc.weight
2022-12-18T19:06:49.665660+0800 | INFO | gpt2_decoder.layers.2.feedforward.c_fc.bias-->gpt14_decoder.layers.2.feedforward.c_fc.bias
2022-12-18T19:06:49.666661+0800 | INFO | gpt2_decoder.layers.2.feedforward.c_proj.weight-->gpt14_decoder.layers.2.feedforward.c_proj.weight
2022-12-18T19:06:49.674661+0800 | INFO | gpt2_decoder.layers.2.feedforward.c_proj.bias-->gpt14_decoder.layers.2.feedforward.c_proj.bias
2022-12-18T19:06:49.675661+0800 | INFO | gpt2_decoder.layers.2.feedforward.layernorm.layer_norm.gamma-->gpt14_decoder.layers.2.feedforward.layernorm.layer_norm.gamma
2022-12-18T19:06:49.677661+0800 | INFO | gpt2_decoder.layers.2.feedforward.layernorm.layer_norm.beta-->gpt14_decoder.layers.2.feedforward.layernorm.layer_norm.beta
2022-12-18T19:06:49.679663+0800 | INFO | gpt2_decoder.layers.3.masked_multi_head_attention.masked_self_attention.c_attn.weight-->gpt2_decoder.layers.15.masked_multi_head_attention.masked_self_attention.c_attn.weight
2022-12-18T19:06:49.690660+0800 | INFO | gpt2_decoder.layers.3.masked_multi_head_attention.masked_self_attention.c_attn.bias-->gpt2_decoder.layers.15.masked_multi_head_attention.masked_self_attention.c_attn.bias
2022-12-18T19:06:49.706662+0800 | INFO | gpt2_decoder.layers.3.masked_multi_head_attention.masked_self_attention.c_proj.weight-->gpt2_decoder.layers.15.masked_multi_head_attention.masked_self_attention.c_proj.weight
2022-12-18T19:06:49.711660+0800 | INFO | gpt2_decoder.layers.3.masked_multi_head_attention.masked_self_attention.c_proj.bias-->gpt2_decoder.layers.15.masked_multi_head_attention.masked_self_attention.c_proj.bias
2022-12-18T19:06:49.713661+0800 | INFO | gpt2_decoder.layers.3.masked_multi_head_attention.layer_norm.layer_norm.gamma-->gpt2_decoder.layers.15.masked_multi_head_attention.layer_norm.layer_norm.gamma
2022-12-18T19:06:49.714660+0800 | INFO | gpt2_decoder.layers.3.masked_multi_head_attention.layer_norm.layer_norm.beta-->gpt2_decoder.layers.15.masked_multi_head_attention.layer_norm.layer_norm.beta
2022-12-18T19:06:49.715660+0800 | INFO | gpt2_decoder.layers.3.feedforward.c_fc.weight-->gpt2_decoder.layers.15.feedforward.c_fc.weight
2022-12-18T19:06:49.727661+0800 | INFO | gpt2_decoder.layers.3.feedforward.c_fc.bias-->gpt2_decoder.layers.15.feedforward.c_fc.bias
2022-12-18T19:06:49.728661+0800 | INFO | gpt2_decoder.layers.3.feedforward.c_proj.weight-->gpt2_decoder.layers.15.feedforward.c_proj.weight
2022-12-18T19:06:49.739661+0800 | INFO | gpt2_decoder.layers.3.feedforward.c_proj.bias-->gpt2_decoder.layers.15.feedforward.c_proj.bias
2022-12-18T19:06:49.741661+0800 | INFO | gpt2_decoder.layers.3.feedforward.layernorm.layer_norm.gamma-->gpt2_decoder.layers.15.feedforward.layernorm.layer_norm.gamma
2022-12-18T19:06:49.742661+0800 | INFO | gpt2_decoder.layers.3.feedforward.layernorm.layer_norm.beta-->gpt2_decoder.layers.15.feedforward.layernorm.layer_norm.beta
2022-12-18T19:06:49.743660+0800 | INFO | gpt2_decoder.layers.4.masked_multi_head_attention.masked_self_attention.c_attn.weight-->gpt2_decoder.layers.16.masked_multi_head_attention.masked_self_attention.c_attn.weight
2022-12-18T19:06:49.754660+0800 | INFO | gpt2_decoder.layers.4.masked_multi_head_attention.masked_self_attention.c_attn.bias-->gpt2_decoder.layers.16.masked_multi_head_attention.masked_self_attention.c_attn.bias
2022-12-18T19:06:49.756660+0800 | INFO | gpt2_decoder.layers.4.masked_multi_head_attention.masked_self_attention.c_proj.weight-->gpt2_decoder.layers.16.masked_multi_head_attention.masked_self_attention.c_proj.weight
2022-12-18T19:06:49.760660+0800 | INFO | gpt2_decoder.layers.4.masked_multi_head_attention.masked_self_attention.c_proj.bias-->gpt2_decoder.layers.16.masked_multi_head_attention.masked_self_attention.c_proj.bias
2022-12-18T19:06:49.762661+0800 | INFO | gpt2_decoder.layers.4.masked_multi_head_attention.layer_norm.layer_norm.gamma-->gpt2_decoder.layers.16.masked_multi_head_attention.layer_norm.layer_norm.gamma
2022-12-18T19:06:49.763660+0800 | INFO | gpt2_decoder.layers.4.masked_multi_head_attention.layer_norm.layer_norm.beta-->gpt2_decoder.layers.16.masked_multi_head_attention.layer_norm.layer_norm.beta
2022-12-18T19:06:49.764660+0800 | INFO | gpt2_decoder.layers.4.feedforward.c_fc.weight-->gpt2_decoder.layers.16.feedforward.c_fc.weight
2022-12-18T19:06:49.776660+0800 | INFO | gpt2_decoder.layers.4.feedforward.c_fc.bias-->gpt2_decoder.layers.16.feedforward.c_fc.bias
2022-12-18T19:06:49.778660+0800 | INFO | gpt2_decoder.layers.4.feedforward.c_proj.weight-->gpt2_decoder.layers.16.feedforward.c_proj.weight
2022-12-18T19:06:49.790660+0800 | INFO | gpt2_decoder.layers.4.feedforward.c_proj.bias-->gpt2_decoder.layers.16.feedforward.c_proj.bias
2022-12-18T19:06:49.791660+0800 | INFO | gpt2_decoder.layers.4.feedforward.layernorm.layer_norm.gamma-->gpt2_decoder.layers.16.feedforward.layernorm.layer_norm.gamma
2022-12-18T19:06:49.792660+0800 | INFO | gpt2_decoder.layers.4.feedforward.layernorm.layer_norm.beta-->gpt2_decoder.layers.16.feedforward.layernorm.layer_norm.beta
2022-12-18T19:06:49.794661+0800 | INFO | gpt2_decoder.layers.5.masked_multi_head_attention.masked_self_attention.c_attn.weight-->gpt2_decoder.layers.17.masked_multi_head_attention.masked_self_attention.c_attn.weight
2022-12-18T19:06:49.806662+0800 | INFO | gpt2_decoder.layers.5.masked_multi_head_attention.masked_self_attention.c_attn.bias-->gpt2_decoder.layers.17.masked_multi_head_attention.masked_self_attention.c_attn.bias
2022-12-18T19:06:49.807663+0800 | INFO | gpt2_decoder.layers.5.masked_multi_head_attention.masked_self_attention.c_proj.weight-->gpt2_decoder.layers.17.masked_multi_head_attention.masked_self_attention.c_proj.weight
2022-12-18T19:06:49.813661+0800 | INFO | gpt2_decoder.layers.5.masked_multi_head_attention.masked_self_attention.c_proj.bias-->gpt2_decoder.layers.17.masked_multi_head_attention.masked_self_attention.c_proj.bias
2022-12-18T19:06:49.814661+0800 | INFO | gpt2_decoder.layers.5.masked_multi_head_attention.layer_norm.layer_norm.gamma-->gpt2_decoder.layers.17.masked_multi_head_attention.layer_norm.layer_norm.gamma
2022-12-18T19:06:49.815660+0800 | INFO | gpt2_decoder.layers.5.masked_multi_head_attention.layer_norm.layer_norm.beta-->gpt2_decoder.layers.17.masked_multi_head_attention.layer_norm.layer_norm.beta
2022-12-18T19:06:49.817662+0800 | INFO | gpt2_decoder.layers.5.feedforward.c_fc.weight-->gpt2_decoder.layers.17.feedforward.c_fc.weight
2022-12-18T19:06:49.827660+0800 | INFO | gpt2_decoder.layers.5.feedforward.c_fc.bias-->gpt2_decoder.layers.17.feedforward.c_fc.bias
2022-12-18T19:06:49.829661+0800 | INFO | gpt2_decoder.layers.5.feedforward.c_proj.weight-->gpt2_decoder.layers.17.feedforward.c_proj.weight
2022-12-18T19:06:49.840660+0800 | INFO | gpt2_decoder.layers.5.feedforward.c_proj.bias-->gpt2_decoder.layers.17.feedforward.c_proj.bias
2022-12-18T19:06:49.842661+0800 | INFO | gpt2_decoder.layers.5.feedforward.layernorm.layer_norm.gamma-->gpt2_decoder.layers.17.feedforward.layernorm.layer_norm.gamma
2022-12-18T19:06:49.844662+0800 | INFO | gpt2_decoder.layers.5.feedforward.layernorm.layer_norm.beta-->gpt2_decoder.layers.17.feedforward.layernorm.layer_norm.beta
2022-12-18T19:06:49.845661+0800 | INFO | gpt2_decoder.layers.6.masked_multi_head_attention.masked_self_attention.c_attn.weight-->gpt2_decoder.layers.18.masked_multi_head_attention.masked_self_attention.c_attn.weight
2022-12-18T19:06:49.856855+0800 | INFO | gpt2_decoder.layers.6.masked_multi_head_attention.masked_self_attention.c_attn.bias-->gpt2_decoder.layers.18.masked_multi_head_attention.masked_self_attention.c_attn.bias
2022-12-18T19:06:49.858855+0800 | INFO | gpt2_decoder.layers.6.masked_multi_head_attention.masked_self_attention.c_proj.weight-->gpt2_decoder.layers.18.masked_multi_head_attention.masked_self_attention.c_proj.weight
2022-12-18T19:06:49.862855+0800 | INFO | gpt2_decoder.layers.6.masked_multi_head_attention.masked_self_attention.c_proj.bias-->gpt2_decoder.layers.18.masked_multi_head_attention.masked_self_attention.c_proj.bias
2022-12-18T19:06:49.864874+0800 | INFO | gpt2_decoder.layers.6.masked_multi_head_attention.layer_norm.layer_norm.gamma-->gpt2_decoder.layers.18.masked_multi_head_attention.layer_norm.layer_norm.gamma
